mse_dwave,mse_pysa,mse_pcd
6.129658371134495,10.439426666055782,2.0796225607191263
4.809107384626664,9.712766743700932,2.0212414730182378
3.9819256208773184,8.94939128277016,1.9811759165631324
3.4397811778839924,8.090328240507931,1.9518391511869275
3.0584303384180314,7.300414494642849,1.9311279206922827
2.790489746685181,6.764298945912067,1.913771811512212
2.602447291221849,6.24252194220322,1.902896974366753
2.4772097617472846,5.662134520555713,1.8927599836774345
2.384087534744458,5.2156490123843815,1.8840679790468682
2.309212649149083,4.974079445277438,1.8777808170407917
2.2452293143889612,4.874068108024952,1.871955115552979
2.1932886081102567,4.843250394856832,1.8672499298178238
2.1525976569186556,4.836704882018949,1.863408733910745
2.1198535374696714,4.836978131644239,1.859134799571454
2.0943737766881036,4.838484053231069,1.8547601418024522
2.0722898625953245,4.837966815213092,1.850973807723896
2.0538298700084905,4.833450869099329,1.848255793671245
2.038178766870188,4.8216574836889325,1.8451234855028997
2.0249484872508376,4.7963250149620755,1.8426477855598933
2.013695747328121,4.744218568285762,1.839642733534826
2.0030364046836517,4.641526713396432,1.8368032729522747
1.9929397899985493,4.472706208104192,1.8348423102596527
1.9836262955482293,4.263241576314636,1.8326706688978194
1.9749282427246806,4.061441299993285,1.8314876905794735
1.9669485533907114,3.899933232915004,1.8292575817457903
1.959143140061472,3.767615890443758,1.827405336918133
1.952164489333253,3.652714042198855,1.824326318514828
1.9459777359301949,3.5565721483718167,1.8225443354366637
1.9403355838285392,3.4785835182613183,1.81962088373011
1.9346920950337305,3.4075709596036314,1.817412244451204
1.929432904180913,3.328973950872295,1.816820865828371
1.9245983700084817,3.2407414615377568,1.8160145549986741
1.9203825366441958,3.1576670259172177,1.8150204765148898
1.9165529924294014,3.086716427256685,1.8130395206810943
1.912993017158483,3.0331030554584717,1.8114739985227726
1.909830173339244,2.9883033340610807,1.8105627333590437
1.9066031498575078,2.9465108634289763,1.8086376398803397
1.9034990453435108,2.906680354178622,1.8075061598480537
1.9007936078632763,2.863034174919393,1.8078865532093347
1.8984316354278046,2.8152989692883135,1.8072467592961468
1.8958234822299234,2.7622634683029914,1.8056253730875538
1.89319569032469,2.7073474532031296,1.8041667364190572
1.8899225659247536,2.6575847256217218,1.8028143115906201
1.8871931203297594,2.6143796947774876,1.8025399838238252
1.8846390465412846,2.5753665333028146,1.8023320219441605
1.8820905515010617,2.540060860418978,1.8025238149632168
1.8798088839915228,2.5076435867915428,1.8011618957142008
1.878274424403907,2.478846355577094,1.8001611529194164
1.8766107681282904,2.453003844643665,1.7993438401759916
1.8744108473191792,2.429004986318554,1.7987247009782557
